name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Parañaque City, National Capital Region, Philippines",2017-11-25,32,25,28.3,86.8,2.974,18.4
"Parañaque City, National Capital Region, Philippines",2017-11-26,33,26,28.9,79.2,0.579,20.5
"Parañaque City, National Capital Region, Philippines",2017-11-27,33,25,29,75,0.068,25.9
"Parañaque City, National Capital Region, Philippines",2017-11-28,33,26,29.4,72.7,0.027,22.3
"Parañaque City, National Capital Region, Philippines",2017-11-29,33,26,29.3,74.5,0.054,20.5
"Parañaque City, National Capital Region, Philippines",2017-11-30,30,26,28.3,92,3.074,16.6
"Parañaque City, National Capital Region, Philippines",2017-12-01,32,26,28.9,84.1,1.081,17.5
"Parañaque City, National Capital Region, Philippines",2017-12-02,34,25.9,29.4,78.4,0,16.8
"Parañaque City, National Capital Region, Philippines",2017-12-03,34,26,29.4,81.3,0.898,18.4
"Parañaque City, National Capital Region, Philippines",2017-12-04,31,26,28.7,82.1,0.239,14.8
"Parañaque City, National Capital Region, Philippines",2017-12-05,31,25,27.5,89.7,0.031,23.1
"Parañaque City, National Capital Region, Philippines",2017-12-06,32,25.9,28.3,77.9,0.002,13
"Parañaque City, National Capital Region, Philippines",2017-12-07,30.9,25.9,27.7,93.3,2.008,16.6
"Parañaque City, National Capital Region, Philippines",2017-12-08,29,24.8,26.4,97.9,8.117,16.6
"Parañaque City, National Capital Region, Philippines",2017-12-09,31,25.9,27.9,88.3,0,10.8
"Parañaque City, National Capital Region, Philippines",2017-12-10,30,25.7,27.2,95.5,5.52,13.4
"Parañaque City, National Capital Region, Philippines",2017-12-11,30,26,27.4,95.1,0.036,13
"Parañaque City, National Capital Region, Philippines",2017-12-12,29.1,24.8,26.5,93.6,2.889,16.6
"Parañaque City, National Capital Region, Philippines",2017-12-13,31,24.9,27.4,84.3,0,13.9
"Parañaque City, National Capital Region, Philippines",2017-12-14,30,25,27.1,77.8,0,19.4
"Parañaque City, National Capital Region, Philippines",2017-12-15,30,24,26.4,63.1,0,14.8
"Parañaque City, National Capital Region, Philippines",2017-12-16,28,22.8,25.6,64,0,21.1
"Parañaque City, National Capital Region, Philippines",2017-12-17,29,25,26.4,66.1,0.116,27.7
"Parañaque City, National Capital Region, Philippines",2017-12-18,27,23.8,24.9,97.6,10.545,14.8
"Parañaque City, National Capital Region, Philippines",2017-12-19,29,24,25.8,97.3,17.906,20.7
"Parañaque City, National Capital Region, Philippines",2017-12-20,32,24,26.8,92.5,2.471,14.8
"Parañaque City, National Capital Region, Philippines",2017-12-21,30,24.9,26.8,84.9,0.143,22.3
"Parañaque City, National Capital Region, Philippines",2017-12-22,30,24.5,27.1,78.5,0.094,18.4
"Parañaque City, National Capital Region, Philippines",2017-12-23,29,25,26.9,89.6,0.518,16.6
"Parañaque City, National Capital Region, Philippines",2017-12-24,33,24.8,28.4,82.8,1.79,20.5
"Parañaque City, National Capital Region, Philippines",2017-12-25,32.9,25.2,28.5,77.1,0,24.1
"Parañaque City, National Capital Region, Philippines",2017-12-26,30,25,27.4,88.6,1.511,11.2
"Parañaque City, National Capital Region, Philippines",2017-12-27,28,25,26.4,97.2,2.145,13
"Parañaque City, National Capital Region, Philippines",2017-12-28,31,25,27.5,78.5,0.089,20.5
"Parañaque City, National Capital Region, Philippines",2017-12-29,29,25,26.6,78.1,0,16.6
"Parañaque City, National Capital Region, Philippines",2017-12-30,29,24,26.2,73.1,0,20.5
"Parañaque City, National Capital Region, Philippines",2017-12-31,30,23,26.2,74.6,0,18.4
"Parañaque City, National Capital Region, Philippines",2018-01-01,29,23,26.8,70.2,0,22.3
"Parañaque City, National Capital Region, Philippines",2018-01-02,29,24,26.8,71.3,0.004,25.9
"Parañaque City, National Capital Region, Philippines",2018-01-03,30,25,26.7,71.9,0.003,24.1
"Parañaque City, National Capital Region, Philippines",2018-01-04,31,24.8,27.2,80,0.002,24.1
"Parañaque City, National Capital Region, Philippines",2018-01-05,32,25,28.1,81,0.001,22.3
"Parañaque City, National Capital Region, Philippines",2018-01-06,32,26.8,28.5,70,0,20.5
"Parañaque City, National Capital Region, Philippines",2018-01-07,32,25,27.5,81.7,0.172,11.2
"Parañaque City, National Capital Region, Philippines",2018-01-08,32,25,28.3,84.5,0.614,18.4
"Parañaque City, National Capital Region, Philippines",2018-01-09,32.8,25,28.6,78.8,0,18.4
"Parañaque City, National Capital Region, Philippines",2018-01-10,31,25,27.9,81.2,0.009,14.8
"Parañaque City, National Capital Region, Philippines",2018-01-11,29,25.7,27.3,67.8,0,13.7
"Parañaque City, National Capital Region, Philippines",2018-01-12,29,25,26.5,60.4,0,25.9
"Parañaque City, National Capital Region, Philippines",2018-01-13,30,23.8,26.5,61.6,0,31.7
"Parañaque City, National Capital Region, Philippines",2018-01-14,30,23.3,26.1,68.3,0,25.9
"Parañaque City, National Capital Region, Philippines",2018-01-15,31,23,27,69.1,0,17.3
"Parañaque City, National Capital Region, Philippines",2018-01-16,29.9,24.7,26.5,79.9,2.489,13.6
"Parañaque City, National Capital Region, Philippines",2018-01-17,29,23.9,25.9,91.4,8.38,18.4
"Parañaque City, National Capital Region, Philippines",2018-01-18,32,24.9,27.7,85.1,0.004,16.6
"Parañaque City, National Capital Region, Philippines",2018-01-19,30,25,27.1,77.9,2.144,18.5
"Parañaque City, National Capital Region, Philippines",2018-01-20,32,25,27.5,71.9,0,17.6
"Parañaque City, National Capital Region, Philippines",2018-01-21,31,24,27.4,82.8,0.004,16.6
"Parañaque City, National Capital Region, Philippines",2018-01-22,30.7,25,27.8,82.1,0.051,16.6
"Parañaque City, National Capital Region, Philippines",2018-01-23,31,24.8,27.4,81.5,0.017,14.1
"Parañaque City, National Capital Region, Philippines",2018-01-24,29,24,26.5,89.3,2.453,35.9
"Parañaque City, National Capital Region, Philippines",2018-01-25,32,24.8,27.9,79.7,0.014,18.4
"Parañaque City, National Capital Region, Philippines",2018-01-26,31.6,24,27.9,79.8,0.042,22.3
"Parañaque City, National Capital Region, Philippines",2018-01-27,27,24,25.4,98.8,9.507,16.6
"Parañaque City, National Capital Region, Philippines",2018-01-28,28,25,26.3,85.4,0.008,24.6
"Parañaque City, National Capital Region, Philippines",2018-01-29,31,24,27.2,77.2,0.084,13.4
"Parañaque City, National Capital Region, Philippines",2018-01-30,31,25,27.1,78.5,0.398,14.8
"Parañaque City, National Capital Region, Philippines",2018-01-31,28,24.8,26.4,86.1,0.026,14.8
"Parañaque City, National Capital Region, Philippines",2018-02-01,31,24,27.2,80.7,0,16.6
"Parañaque City, National Capital Region, Philippines",2018-02-02,30,25,27.4,76.5,0,17.1
"Parañaque City, National Capital Region, Philippines",2018-02-03,29,24,26.3,76.8,0,13
"Parañaque City, National Capital Region, Philippines",2018-02-04,29.7,23.8,26.4,74.9,0,18.4
"Parañaque City, National Capital Region, Philippines",2018-02-05,28.4,24,26.2,78.6,0.017,20.5
"Parañaque City, National Capital Region, Philippines",2018-02-06,28.9,23,25.6,71.4,0,24.1
"Parañaque City, National Capital Region, Philippines",2018-02-07,29,23,25.7,78.9,0.007,13
"Parañaque City, National Capital Region, Philippines",2018-02-08,28.1,23,25.3,81.5,0.016,16.6
"Parañaque City, National Capital Region, Philippines",2018-02-09,30,22,26.1,77.9,0,16.6
"Parañaque City, National Capital Region, Philippines",2018-02-10,30,25,26.8,82.1,0,13
"Parañaque City, National Capital Region, Philippines",2018-02-11,29.8,25,27.1,90.2,0.07,14.8
"Parañaque City, National Capital Region, Philippines",2018-02-12,30.4,26,27.6,80.2,0,16.6
"Parañaque City, National Capital Region, Philippines",2018-02-13,31,25,27.4,68.3,0,27.7
"Parañaque City, National Capital Region, Philippines",2018-02-14,29,25,26.6,76.1,0.002,13
"Parañaque City, National Capital Region, Philippines",2018-02-15,33,25,28.5,77,0,22.3
"Parañaque City, National Capital Region, Philippines",2018-02-16,33,25,28.8,78.7,0,18.4
"Parañaque City, National Capital Region, Philippines",2018-02-17,33,26,29,77.6,0,20.5
"Parañaque City, National Capital Region, Philippines",2018-02-18,32.2,24,28.4,73.8,0,20.6
"Parañaque City, National Capital Region, Philippines",2018-02-19,33,24,28.6,65.5,0,24.1
"Parañaque City, National Capital Region, Philippines",2018-02-20,32.6,24.9,28.4,71.4,0.034,24.1
"Parañaque City, National Capital Region, Philippines",2018-02-21,33.1,26.1,28.9,72.5,0.158,18.4
"Parañaque City, National Capital Region, Philippines",2018-02-22,33.1,26.1,29.2,69.8,0,20.5
"Parañaque City, National Capital Region, Philippines",2018-02-23,32,24,28.1,70.2,0,23.1
"Parañaque City, National Capital Region, Philippines",2018-02-24,34,24,28.6,64.8,0,20.5
"Parañaque City, National Capital Region, Philippines",2018-02-25,32,25,28.4,69,0,18.4
"Parañaque City, National Capital Region, Philippines",2018-02-26,33,25,28.6,70.6,0,20.5
"Parañaque City, National Capital Region, Philippines",2018-02-27,31,26,27.9,79.2,0.176,22.3
"Parañaque City, National Capital Region, Philippines",2018-02-28,33.6,25,28.8,79.1,0,22.3
"Parañaque City, National Capital Region, Philippines",2018-03-01,33,26,29.3,74.1,0,22.3
"Parañaque City, National Capital Region, Philippines",2018-03-02,34,27,29.8,72.9,0,24.1
"Parañaque City, National Capital Region, Philippines",2018-03-03,33,27,29.6,72.2,0,20.5
"Parañaque City, National Capital Region, Philippines",2018-03-04,34,26,29.3,74.1,0,25.9
"Parañaque City, National Capital Region, Philippines",2018-03-05,33,26,29.5,66.1,0,23.2
"Parañaque City, National Capital Region, Philippines",2018-03-06,34,27,29.9,68.8,0,22.3
"Parañaque City, National Capital Region, Philippines",2018-03-07,34,26,29.3,72.6,0.652,20.5
"Parañaque City, National Capital Region, Philippines",2018-03-08,32,24,27.7,84.9,6.431,17.3
"Parañaque City, National Capital Region, Philippines",2018-03-09,29.4,23,26.7,84.8,0.072,22.3
"Parañaque City, National Capital Region, Philippines",2018-03-10,30,24,27.1,73.4,0,27.7
"Parañaque City, National Capital Region, Philippines",2018-03-11,31,23.8,26.9,64,0,31.7
"Parañaque City, National Capital Region, Philippines",2018-03-12,31,23,26.9,68.9,0,22.3
"Parañaque City, National Capital Region, Philippines",2018-03-13,32,24,27.9,70.5,0,22.3
"Parañaque City, National Capital Region, Philippines",2018-03-14,33,25,28,64.4,0,22.3
"Parañaque City, National Capital Region, Philippines",2018-03-15,33,24,28.2,67.8,0,22.3
"Parañaque City, National Capital Region, Philippines",2018-03-16,33,26,29.1,67.9,0,16.7
"Parañaque City, National Capital Region, Philippines",2018-03-17,33.4,26,29,73.7,0,22.3
"Parañaque City, National Capital Region, Philippines",2018-03-18,33,26.6,28.9,70.9,0,24.1
"Parañaque City, National Capital Region, Philippines",2018-03-19,33,24.4,28.7,68.2,0,24.1
"Parañaque City, National Capital Region, Philippines",2018-03-20,34,25,29.1,70.4,0,20.5
"Parañaque City, National Capital Region, Philippines",2018-03-21,33,26,28.8,71.8,3.551,16.6
"Parañaque City, National Capital Region, Philippines",2018-03-22,30,24,26.9,83.3,18.459,22.3
"Parañaque City, National Capital Region, Philippines",2018-03-23,30.1,25,27.3,66.5,0,27.7
"Parañaque City, National Capital Region, Philippines",2018-03-24,30.5,25,27.1,57.7,0,25.9
"Parañaque City, National Capital Region, Philippines",2018-03-25,31,23.7,27,57.8,0,24.1
"Parañaque City, National Capital Region, Philippines",2018-03-26,31.1,23.4,27.2,65.3,0,20.6
"Parañaque City, National Capital Region, Philippines",2018-03-27,31.1,20,26.8,71.8,0,14.8
"Parañaque City, National Capital Region, Philippines",2018-03-28,33.1,23.4,27.6,72.7,0,18.4
"Parañaque City, National Capital Region, Philippines",2018-03-29,32.1,25.7,28.1,72.8,0.831,16.9
"Parañaque City, National Capital Region, Philippines",2018-03-30,32,24,27.6,77,1.136,20.5
"Parañaque City, National Capital Region, Philippines",2018-03-31,30,24,26.9,77.2,0.517,22.3
"Parañaque City, National Capital Region, Philippines",2018-04-01,32,25,28.3,66.4,0.031,20.9
"Parañaque City, National Capital Region, Philippines",2018-04-02,33,25,28.5,69.3,0.142,14.8
"Parañaque City, National Capital Region, Philippines",2018-04-03,31.6,25.9,28.3,72,0.443,16.6
"Parañaque City, National Capital Region, Philippines",2018-04-04,30,25.9,28.2,72,0.018,20.5
"Parañaque City, National Capital Region, Philippines",2018-04-05,30.3,26,28.1,70.5,0.002,20.5
"Parañaque City, National Capital Region, Philippines",2018-04-06,33.2,25,28.9,65.1,0,20.5
"Parañaque City, National Capital Region, Philippines",2018-04-07,33,26,29.3,63.3,0,24.1
"Parañaque City, National Capital Region, Philippines",2018-04-08,33,25,28.6,69,0.027,29.5
"Parañaque City, National Capital Region, Philippines",2018-04-09,33,26,28.6,72.2,0,20.5
"Parañaque City, National Capital Region, Philippines",2018-04-10,34,26,29.6,75.1,1.399,25.9
"Parañaque City, National Capital Region, Philippines",2018-04-11,34.1,26,30,71.3,0.588,25.9
"Parañaque City, National Capital Region, Philippines",2018-04-12,34,27,30.3,72.2,0,25.9
"Parañaque City, National Capital Region, Philippines",2018-04-13,34,26,30.4,68.5,0,25.9
"Parañaque City, National Capital Region, Philippines",2018-04-14,34,27,30.4,66.9,0,24.1
"Parañaque City, National Capital Region, Philippines",2018-04-15,34.8,27,30.7,66,0,20.5
"Parañaque City, National Capital Region, Philippines",2018-04-16,34,27,30.3,65,0,27.7
"Parañaque City, National Capital Region, Philippines",2018-04-17,35,26.7,30.2,59.9,0,20.5
"Parañaque City, National Capital Region, Philippines",2018-04-18,33.2,26.8,29.5,63.6,0,22.3
"Parañaque City, National Capital Region, Philippines",2018-04-19,34.7,25,29.9,62.1,0,25.9
"Parañaque City, National Capital Region, Philippines",2018-04-20,34.6,26,30.1,63.9,0,25.9
"Parañaque City, National Capital Region, Philippines",2018-04-21,35.1,26.7,30.7,64.9,0,21.6
"Parañaque City, National Capital Region, Philippines",2018-04-22,34,27.9,30.7,70.5,0,17.4
"Parañaque City, National Capital Region, Philippines",2018-04-23,35,26.9,30.9,65.4,0,24.1
"Parañaque City, National Capital Region, Philippines",2018-04-24,36,27,31.1,64.7,16.6,20.5
"Parañaque City, National Capital Region, Philippines",2018-04-25,35,28,30.8,67.6,0.387,22.3
"Parañaque City, National Capital Region, Philippines",2018-04-26,35,27.7,30.9,63.5,0.682,20.5
"Parañaque City, National Capital Region, Philippines",2018-04-27,35,26.7,30.8,62.6,0,27.7
"Parañaque City, National Capital Region, Philippines",2018-04-28,35,27.2,31.1,61.5,0,27.7
"Parañaque City, National Capital Region, Philippines",2018-04-29,35,27,30.7,67.2,0.068,18.4
"Parañaque City, National Capital Region, Philippines",2018-04-30,36,28,31.2,63.8,0.239,27.7
"Parañaque City, National Capital Region, Philippines",2018-05-01,34.6,27,30.5,66.2,0.94,22.3
"Parañaque City, National Capital Region, Philippines",2018-05-02,36,28,31.5,64.2,0,24.1
"Parañaque City, National Capital Region, Philippines",2018-05-03,36,27,31.2,62.3,0,24.1
"Parañaque City, National Capital Region, Philippines",2018-05-04,35,28,31.2,63.4,0,30.9
"Parañaque City, National Capital Region, Philippines",2018-05-05,30.2,27.9,29,78.8,0.049,18.4
"Parañaque City, National Capital Region, Philippines",2018-05-06,36,26,30.6,68.9,0,16.6
"Parañaque City, National Capital Region, Philippines",2018-05-07,36,27.8,31,67.6,0,16.6
"Parañaque City, National Capital Region, Philippines",2018-05-08,35,26,30.3,76.2,2.395,26.5
"Parañaque City, National Capital Region, Philippines",2018-05-09,36,27,31.1,69,0,16.6
"Parañaque City, National Capital Region, Philippines",2018-05-10,35,27,30.6,64.6,2.509,22.3
"Parañaque City, National Capital Region, Philippines",2018-05-11,35,27,30.6,68.6,0.04,22.3
"Parañaque City, National Capital Region, Philippines",2018-05-12,36,26.4,31,67.5,1.248,20.5
"Parañaque City, National Capital Region, Philippines",2018-05-13,36,27,31,69.7,1.248,24.1
"Parañaque City, National Capital Region, Philippines",2018-05-14,36,28,31.7,63.4,0,20.5
"Parañaque City, National Capital Region, Philippines",2018-05-15,35,29.6,31,69,0.457,64.4
"Parañaque City, National Capital Region, Philippines",2018-05-16,36,28,31.3,70.1,0.425,24.1
"Parañaque City, National Capital Region, Philippines",2018-05-17,36,27,31.6,64.9,0,16.6
"Parañaque City, National Capital Region, Philippines",2018-05-18,36,28,31.7,63.9,0,16.6
"Parañaque City, National Capital Region, Philippines",2018-05-19,35,28.1,31.2,65.3,0.171,20.5
"Parañaque City, National Capital Region, Philippines",2018-05-20,35.1,27.9,31.5,63.8,0.004,20.5
"Parañaque City, National Capital Region, Philippines",2018-05-21,36,28,31.6,64.8,0,16.6
"Parañaque City, National Capital Region, Philippines",2018-05-22,36,26.9,30.9,68.4,0.034,24.1
"Parañaque City, National Capital Region, Philippines",2018-05-23,37,27.8,32,64.3,0,20.5
"Parañaque City, National Capital Region, Philippines",2018-05-24,36,28.8,31.5,63.7,0.921,18.4
"Parañaque City, National Capital Region, Philippines",2018-05-25,36,28,30.6,71.1,2.188,16.6
"Parañaque City, National Capital Region, Philippines",2018-05-26,36,27.7,31.2,70.5,0.034,22.3
"Parañaque City, National Capital Region, Philippines",2018-05-27,37,26.9,31.9,66.4,0.031,16.7
"Parañaque City, National Capital Region, Philippines",2018-05-28,37,29,32.6,63.9,0,20.5
"Parañaque City, National Capital Region, Philippines",2018-05-29,35,28.8,31.9,63.7,0.081,20.5
"Parañaque City, National Capital Region, Philippines",2018-05-30,35,28.9,31.1,66,1.924,20.5
"Parañaque City, National Capital Region, Philippines",2018-05-31,35,26.7,31.1,69.1,0.008,19.9
"Parañaque City, National Capital Region, Philippines",2018-06-01,36,28.8,31.8,68,0,22.3
"Parañaque City, National Capital Region, Philippines",2018-06-02,35,27.8,30.7,73.7,0.759,22.3
"Parañaque City, National Capital Region, Philippines",2018-06-03,32,25.9,29.5,77.3,0.568,33.5
"Parañaque City, National Capital Region, Philippines",2018-06-04,36,27.9,31.3,66.1,0.877,25.4
"Parañaque City, National Capital Region, Philippines",2018-06-05,33.7,26.7,30.2,79.8,6.151,21.4
"Parañaque City, National Capital Region, Philippines",2018-06-06,32.5,26,28.6,89,4.327,15.9
"Parañaque City, National Capital Region, Philippines",2018-06-07,31,24.2,27.7,93.9,43.899,28.4
"Parañaque City, National Capital Region, Philippines",2018-06-08,31,25.8,27.6,94.9,20.016,35.3
"Parañaque City, National Capital Region, Philippines",2018-06-09,27.3,25,26.1,99.8,120.617,20.5
"Parañaque City, National Capital Region, Philippines",2018-06-10,27,24,25.6,99.7,33.661,22.3
"Parañaque City, National Capital Region, Philippines",2018-06-11,29,24.3,25.8,99.4,57.044,50
"Parañaque City, National Capital Region, Philippines",2018-06-12,27,24.9,25.8,99.7,35.273,22.3
"Parañaque City, National Capital Region, Philippines",2018-06-13,28,25,26,99.7,45.982,22.3
"Parañaque City, National Capital Region, Philippines",2018-06-14,32,24,27.8,94,38.014,22.3
"Parañaque City, National Capital Region, Philippines",2018-06-15,32,26,28.6,89.5,3.463,29.5
"Parañaque City, National Capital Region, Philippines",2018-06-16,30.2,24.8,27.6,95.7,6.256,33.5
"Parañaque City, National Capital Region, Philippines",2018-06-17,32,26,28.3,88.8,0.878,29.5
"Parañaque City, National Capital Region, Philippines",2018-06-18,31.1,26.7,28.9,89.1,0,24.1
"Parañaque City, National Capital Region, Philippines",2018-06-19,32.7,27.7,29.7,82.4,0,29.5
"Parañaque City, National Capital Region, Philippines",2018-06-20,31,26,28.5,94.8,13.206,35.3
"Parañaque City, National Capital Region, Philippines",2018-06-21,30.8,25,27.5,95,48.401,29.5
"Parañaque City, National Capital Region, Philippines",2018-06-22,30.2,25,27.6,95.2,0.911,27.7
"Parañaque City, National Capital Region, Philippines",2018-06-23,33.9,25.9,28,90.3,12.58,25.9
"Parañaque City, National Capital Region, Philippines",2018-06-24,33,25.9,28.8,87.5,0.121,20.5
"Parañaque City, National Capital Region, Philippines",2018-06-25,30.3,25,27.5,96.1,15.525,16.6
"Parañaque City, National Capital Region, Philippines",2018-06-26,29.7,25,26.7,98.6,7.03,14.8
"Parañaque City, National Capital Region, Philippines",2018-06-27,33,25,27.7,90.1,0.48,16.6
"Parañaque City, National Capital Region, Philippines",2018-06-28,31.7,25.9,28.7,91.3,0,27.7
"Parañaque City, National Capital Region, Philippines",2018-06-29,32,26.8,29.1,89.8,0.737,31.7
"Parañaque City, National Capital Region, Philippines",2018-06-30,31,27.2,28.9,94.9,2.447,29.5
"Parañaque City, National Capital Region, Philippines",2018-07-01,30.3,26,28,94.9,0.417,24.1
"Parañaque City, National Capital Region, Philippines",2018-07-02,31,26,28.1,96.1,5.286,31.7
"Parañaque City, National Capital Region, Philippines",2018-07-03,31,26,28.5,92.9,0.455,33.5
"Parañaque City, National Capital Region, Philippines",2018-07-04,31,26,28.4,93.7,0.337,33.5
"Parañaque City, National Capital Region, Philippines",2018-07-05,31,26,28.5,91.4,4.544,31.7
"Parañaque City, National Capital Region, Philippines",2018-07-06,32.5,26.7,28.3,92.1,16.056,20.5
"Parañaque City, National Capital Region, Philippines",2018-07-07,31.3,26,27.8,96.4,19.38,16.8
"Parañaque City, National Capital Region, Philippines",2018-07-08,30,25,27,97.4,4.499,13.4
"Parañaque City, National Capital Region, Philippines",2018-07-09,31,25,27,96.7,13.178,24.1
"Parañaque City, National Capital Region, Philippines",2018-07-10,30,25,27.3,97.3,10.016,25.9
"Parañaque City, National Capital Region, Philippines",2018-07-11,30,26,27.5,96.8,2.68,27.7
"Parañaque City, National Capital Region, Philippines",2018-07-12,30,25.9,27.3,95.5,22.727,27.7
"Parañaque City, National Capital Region, Philippines",2018-07-13,32,24,27.2,92.6,42.994,25.2
"Parañaque City, National Capital Region, Philippines",2018-07-14,32,25.8,27.8,93.4,0.492,22.3
"Parañaque City, National Capital Region, Philippines",2018-07-15,29,25,26.9,99.4,24.459,24.1
"Parañaque City, National Capital Region, Philippines",2018-07-16,29,25,26.6,99.3,23.062,31.7
"Parañaque City, National Capital Region, Philippines",2018-07-17,27,24.4,25.4,99.8,62.938,30.6
"Parañaque City, National Capital Region, Philippines",2018-07-18,30,24.8,27.4,97.3,46.413,24.1
"Parañaque City, National Capital Region, Philippines",2018-07-19,30,24.8,26.9,99.4,55.363,31.7
"Parañaque City, National Capital Region, Philippines",2018-07-20,29.8,24,26.8,99.2,77.808,33.5
"Parañaque City, National Capital Region, Philippines",2018-07-21,31,25,27.9,96.6,251.479,46.4
"Parañaque City, National Capital Region, Philippines",2018-07-22,27,24.8,25.7,99.7,13.137,27.2
"Parañaque City, National Capital Region, Philippines",2018-07-23,29,25,26.3,98.5,1.946,20.5
"Parañaque City, National Capital Region, Philippines",2018-07-24,29,25.3,26.9,98.5,2.517,20.5
"Parañaque City, National Capital Region, Philippines",2018-07-25,29.9,25,27.1,97.8,0.234,29.7
"Parañaque City, National Capital Region, Philippines",2018-07-26,29,25,26.9,97.7,0.13,20.3
"Parañaque City, National Capital Region, Philippines",2018-07-27,28.1,25,26.2,99.3,0.289,13
"Parañaque City, National Capital Region, Philippines",2018-07-28,30,25,27,99.2,3.565,25.9
"Parañaque City, National Capital Region, Philippines",2018-07-29,30.3,24.8,27.6,97.1,0.999,33.5
"Parañaque City, National Capital Region, Philippines",2018-07-30,30.2,26,28.3,97,0,31.7
"Parañaque City, National Capital Region, Philippines",2018-07-31,31,26,28.4,93.4,2.31,29.5
"Parañaque City, National Capital Region, Philippines",2018-08-01,31,26.9,28.8,86.1,0.31,35.3
"Parañaque City, National Capital Region, Philippines",2018-08-02,30,26,27.9,90.4,11.21,27.7
"Parañaque City, National Capital Region, Philippines",2018-08-03,30,26.5,27.7,83.3,3.683,24.1
"Parañaque City, National Capital Region, Philippines",2018-08-04,31.2,25.8,27.5,89.1,24.301,27.7
"Parañaque City, National Capital Region, Philippines",2018-08-05,31,25.3,27.8,92.3,0.425,29.5
"Parañaque City, National Capital Region, Philippines",2018-08-06,30,26,27.9,91.1,0.09,25.9
"Parañaque City, National Capital Region, Philippines",2018-08-07,32,25.8,27.8,91.1,1.46,22.3
"Parañaque City, National Capital Region, Philippines",2018-08-08,31.7,25.8,27.9,87.8,0.433,24.1
"Parañaque City, National Capital Region, Philippines",2018-08-09,31,26,27.9,89.2,0.047,27.7
"Parañaque City, National Capital Region, Philippines",2018-08-10,29,25.8,27.4,97.7,3.108,29.5
"Parañaque City, National Capital Region, Philippines",2018-08-11,28,25,26.6,98.1,73.611,27.3
"Parañaque City, National Capital Region, Philippines",2018-08-12,28.6,25,26.8,99.4,33.203,33.5
"Parañaque City, National Capital Region, Philippines",2018-08-13,30,25,27.2,95.4,28.276,38.9
"Parañaque City, National Capital Region, Philippines",2018-08-14,31,26,27.5,93.4,3.107,35.3
"Parañaque City, National Capital Region, Philippines",2018-08-15,32,26.9,28.9,88.2,1.756,38.9
"Parañaque City, National Capital Region, Philippines",2018-08-16,31,24.4,28.4,93.7,37.898,35.3
"Parañaque City, National Capital Region, Philippines",2018-08-17,31,24,27.5,96.6,53.916,35.3
"Parañaque City, National Capital Region, Philippines",2018-08-18,30,24,26.3,98.1,7.677,31.7
"Parañaque City, National Capital Region, Philippines",2018-08-19,30,25,27,96.6,4.093,28.5
"Parañaque City, National Capital Region, Philippines",2018-08-20,31,25,27.6,93.8,6.956,37.1
"Parañaque City, National Capital Region, Philippines",2018-08-21,31.1,26,28.1,93.4,8.024,33.5
"Parañaque City, National Capital Region, Philippines",2018-08-22,31.1,27,28.7,90.8,0.464,38.9
"Parañaque City, National Capital Region, Philippines",2018-08-23,31,26,28.7,88.9,2.102,37.1
"Parañaque City, National Capital Region, Philippines",2018-08-24,31,27,28.8,92.1,0.044,35.3
"Parañaque City, National Capital Region, Philippines",2018-08-25,31,27.9,28.8,94,2.245,38.9
"Parañaque City, National Capital Region, Philippines",2018-08-26,30,27,28.5,90.7,0,20.5
"Parañaque City, National Capital Region, Philippines",2018-08-27,32,26.9,29,85.3,0,27.7
"Parañaque City, National Capital Region, Philippines",2018-08-28,32,27,29,82.2,0,27.7
"Parañaque City, National Capital Region, Philippines",2018-08-29,32,26,29.3,73.8,0,22.3
"Parañaque City, National Capital Region, Philippines",2018-08-30,31,26.7,28.7,80.9,0.864,18.4
"Parañaque City, National Capital Region, Philippines",2018-08-31,31,25,27.6,95.9,21.542,13.7
"Parañaque City, National Capital Region, Philippines",2018-09-01,30,25,27.2,97.2,15.776,14.8
"Parañaque City, National Capital Region, Philippines",2018-09-02,31,26,28,96.1,0.771,20.5
"Parañaque City, National Capital Region, Philippines",2018-09-03,31,25,27.3,93.6,5.753,27.7
"Parañaque City, National Capital Region, Philippines",2018-09-04,30,25,27.2,95.6,3.149,29.5
"Parañaque City, National Capital Region, Philippines",2018-09-05,30,25,27.5,95.1,7.655,20.5
"Parañaque City, National Capital Region, Philippines",2018-09-06,31,24.7,27.1,94.2,25.637,22.3
"Parañaque City, National Capital Region, Philippines",2018-09-07,29,24.9,26.6,96.8,1.301,46.8
"Parañaque City, National Capital Region, Philippines",2018-09-08,31,25,28,94.8,10.238,31.7
"Parañaque City, National Capital Region, Philippines",2018-09-09,31,26,28.7,93.8,0.296,26
"Parañaque City, National Capital Region, Philippines",2018-09-10,31,26.9,28.6,93.1,0.964,29.5
"Parañaque City, National Capital Region, Philippines",2018-09-11,30.2,26,27.8,94.6,1.393,27.7
"Parañaque City, National Capital Region, Philippines",2018-09-12,31,26,28,93.5,8.34,27.7
"Parañaque City, National Capital Region, Philippines",2018-09-13,31.3,25,28.3,92.8,17.924,20.5
"Parañaque City, National Capital Region, Philippines",2018-09-14,29.1,26,27.9,98.3,4.034,37.3
"Parañaque City, National Capital Region, Philippines",2018-09-15,29.2,24.9,26.7,98.7,39.273,50
"Parañaque City, National Capital Region, Philippines",2018-09-16,30,25.8,27.5,93.5,3.565,11.2
