name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Valenzuela, National Capital Region, Philippines",2022-12-06,-0.055555555555556344,-3.7222222222222223,-2.166666666666666,74.1,55.194199999999995,41.03817
"Valenzuela, National Capital Region, Philippines",2022-12-07,-0.11111111111111072,-3.7777777777777777,-2.000000000000001,70.6,0.0,33.957074
"Valenzuela, National Capital Region, Philippines",2022-12-08,0.11111111111111269,-3.7777777777777777,-2.000000000000001,73.4,0.0,25.910374
"Valenzuela, National Capital Region, Philippines",2022-12-09,-2.166666666666666,-3.6666666666666674,-2.833333333333334,79.8,26.492199999999997,14.966862
"Valenzuela, National Capital Region, Philippines",2022-12-10,-1.0555555555555547,-3.8333333333333326,-2.8888888888888884,84.7,123.92659999999998,27.519714
"Valenzuela, National Capital Region, Philippines",2022-12-11,-0.8888888888888897,-3.888888888888889,-2.7222222222222214,81.7,0.0,36.853885999999996
"Valenzuela, National Capital Region, Philippines",2022-12-12,-1.0555555555555547,-3.888888888888889,-2.4444444444444438,78.0,3.175,18.185542
"Valenzuela, National Capital Region, Philippines",2022-12-13,-0.055555555555556344,-3.7777777777777777,-2.2777777777777786,75.4,0.0,25.427572
"Valenzuela, National Capital Region, Philippines",2022-12-14,-1.1111111111111112,-3.166666666666666,-2.3888888888888893,80.1,38.7096,21.565156
"Valenzuela, National Capital Region, Philippines",2022-12-15,0.33333333333333415,-3.611111111111111,-2.333333333333333,79.8,93.1926,42.003774
"Valenzuela, National Capital Region, Philippines",2022-12-16,0.4999999999999992,-3.888888888888889,-2.000000000000001,75.6,4.7752,53.751956
"Valenzuela, National Capital Region, Philippines",2022-12-17,-0.9444444444444441,-4.333333333333333,-2.7777777777777777,80.8,246.0752,29.450922000000002
"Valenzuela, National Capital Region, Philippines",2022-12-18,-1.555555555555556,-5.0,-2.7777777777777777,70.4,24.0538,25.105704
"Valenzuela, National Capital Region, Philippines",2022-12-19,-1.2222222222222219,-4.277777777777778,-2.7222222222222214,67.8,3.175,32.830535999999995
"Valenzuela, National Capital Region, Philippines",2022-12-20,-1.722222222222223,-4.388888888888888,-3.3333333333333335,80.3,53.467,29.611855999999996
"Valenzuela, National Capital Region, Philippines",2022-12-21,-1.1111111111111112,-4.222222222222223,-2.8888888888888884,80.3,38.227,32.669602
"Valenzuela, National Capital Region, Philippines",2022-12-22,-1.3888888888888888,-4.833333333333333,-3.0555555555555554,71.3,0.0,30.899327999999997
"Valenzuela, National Capital Region, Philippines",2022-12-23,-1.1111111111111112,-3.888888888888889,-2.833333333333334,65.3,0.0,37.658556
"Valenzuela, National Capital Region, Philippines",2022-12-24,-1.1666666666666674,-4.111111111111111,-3.277777777777777,62.3,0.0,45.86619
"Valenzuela, National Capital Region, Philippines",2022-12-25,-2.333333333333333,-4.888888888888889,-3.7777777777777777,61.4,0.0,45.86619
"Valenzuela, National Capital Region, Philippines",2022-12-26,-1.722222222222223,-4.722222222222222,-3.8333333333333326,67.5,2.0065999999999997,34.761744
"Valenzuela, National Capital Region, Philippines",2022-12-27,-1.6666666666666667,-4.722222222222222,-3.8333333333333326,70.9,0.0,29.129054000000004
"Valenzuela, National Capital Region, Philippines",2022-12-28,-1.1666666666666674,-5.222222222222221,-3.3888888888888897,70.1,0.0,35.244546
"Valenzuela, National Capital Region, Philippines",2022-12-29,-1.4999999999999996,-4.833333333333333,-3.2222222222222228,73.1,13.8684,26.715044000000002
"Valenzuela, National Capital Region, Philippines",2022-12-30,-0.6111111111111119,-4.0,-2.666666666666667,75.3,41.50359999999999,19.151146
"Valenzuela, National Capital Region, Philippines",2022-12-31,-1.555555555555556,-4.444444444444445,-2.9444444444444446,75.1,0.635,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2023-01-01,29.555555555555557,23.88888888888889,27.38888888888889,77.3,1.27,33.474272
"Valenzuela, National Capital Region, Philippines",2023-01-02,31.055555555555557,24.66666666666667,27.555555555555554,78.0,2.8702,14.644993999999999
"Valenzuela, National Capital Region, Philippines",2023-01-03,29.055555555555557,24.555555555555557,26.0,86.9,24.155399999999997,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2023-01-04,29.166666666666668,24.055555555555557,26.166666666666664,78.8,3.6321999999999997,18.346476
"Valenzuela, National Capital Region, Philippines",2023-01-05,26.055555555555557,22.77777777777778,24.555555555555557,90.4,25.679399999999998,16.737136
"Valenzuela, National Capital Region, Philippines",2023-01-06,27.944444444444443,23.833333333333336,25.555555555555557,87.1,41.1988,14.48406
"Valenzuela, National Capital Region, Philippines",2023-01-07,29.833333333333332,24.0,26.444444444444443,68.5,0.6604,23.818232000000002
"Valenzuela, National Capital Region, Philippines",2023-01-08,28.055555555555557,22.666666666666668,25.72222222222222,69.5,0.0254,24.301033999999998
"Valenzuela, National Capital Region, Philippines",2023-01-09,29.055555555555557,22.61111111111111,25.777777777777782,71.1,0.0,21.404222
"Valenzuela, National Capital Region, Philippines",2023-01-10,29.0,23.166666666666668,26.055555555555557,72.0,0.0,14.644993999999999
"Valenzuela, National Capital Region, Philippines",2023-01-11,30.11111111111111,23.88888888888889,26.555555555555557,70.5,0.0,17.059003999999998
"Valenzuela, National Capital Region, Philippines",2023-01-12,30.944444444444443,23.388888888888886,26.611111111111114,68.5,0.0,20.277684
"Valenzuela, National Capital Region, Philippines",2023-01-13,30.22222222222222,24.0,26.611111111111114,74.0,0.0,12.552852
"Valenzuela, National Capital Region, Philippines",2023-01-14,29.11111111111111,24.333333333333332,26.11111111111111,76.1,0.1524,20.11675
"Valenzuela, National Capital Region, Philippines",2023-01-15,29.88888888888889,24.27777777777778,26.22222222222222,84.3,17.983199999999997,15.771532
"Valenzuela, National Capital Region, Philippines",2023-01-16,29.944444444444443,24.0,26.38888888888889,78.8,9.5504,25.910374
"Valenzuela, National Capital Region, Philippines",2023-01-17,30.055555555555557,24.444444444444443,26.999999999999996,72.5,0.0508,16.415267999999998
"Valenzuela, National Capital Region, Philippines",2023-01-18,29.11111111111111,24.88888888888889,26.611111111111114,77.1,0.7366,16.89807
"Valenzuela, National Capital Region, Philippines",2023-01-19,30.166666666666668,24.333333333333332,26.944444444444443,68.4,0.0,30.899327999999997
"Valenzuela, National Capital Region, Philippines",2023-01-20,30.444444444444443,24.444444444444443,26.833333333333332,71.6,0.0254,38.302292
"Valenzuela, National Capital Region, Philippines",2023-01-21,29.944444444444443,24.944444444444446,26.611111111111114,72.1,0.1016,20.11675
"Valenzuela, National Capital Region, Philippines",2023-01-22,29.944444444444443,24.72222222222222,26.944444444444443,73.5,0.127,20.760486
"Valenzuela, National Capital Region, Philippines",2023-01-23,32.166666666666664,24.444444444444443,27.555555555555554,67.7,0.0254,24.622902
"Valenzuela, National Capital Region, Philippines",2023-01-24,32.0,23.5,27.666666666666668,65.1,0.0,24.94477
"Valenzuela, National Capital Region, Philippines",2023-01-25,29.88888888888889,23.61111111111111,26.611111111111114,64.8,0.0254,35.888282000000004
"Valenzuela, National Capital Region, Philippines",2023-01-26,30.88888888888889,22.16666666666667,26.0,68.7,0.0,19.794882
"Valenzuela, National Capital Region, Philippines",2023-01-27,28.22222222222222,24.388888888888893,26.166666666666664,71.1,0.0254,21.565156
"Valenzuela, National Capital Region, Philippines",2023-01-28,29.333333333333332,24.499999999999996,26.166666666666664,66.5,0.0,21.887024
"Valenzuela, National Capital Region, Philippines",2023-01-29,29.61111111111111,23.5,25.833333333333332,64.9,0.0,23.174496
"Valenzuela, National Capital Region, Philippines",2023-01-30,30.444444444444443,22.83333333333333,26.27777777777778,66.4,0.0,23.657297999999997
"Valenzuela, National Capital Region, Philippines",2023-01-31,30.166666666666668,24.055555555555557,26.444444444444443,66.6,0.0,22.047957999999998
"Valenzuela, National Capital Region, Philippines",2023-02-01,31.77777777777778,22.666666666666668,26.999999999999996,68.0,0.0,19.794882
"Valenzuela, National Capital Region, Philippines",2023-02-02,32.05555555555556,24.944444444444446,28.166666666666668,72.4,0.1016,19.473014
"Valenzuela, National Capital Region, Philippines",2023-02-03,32.0,24.833333333333332,27.722222222222225,69.6,0.0,21.404222
"Valenzuela, National Capital Region, Philippines",2023-02-04,31.0,23.944444444444443,26.999999999999996,66.5,0.0,18.346476
"Valenzuela, National Capital Region, Philippines",2023-02-05,31.88888888888889,22.944444444444443,26.666666666666668,69.6,0.0254,18.50741
"Valenzuela, National Capital Region, Philippines",2023-02-06,31.833333333333332,25.555555555555557,27.722222222222225,74.2,1.7018,21.72609
"Valenzuela, National Capital Region, Philippines",2023-02-07,31.0,24.222222222222218,27.277777777777775,78.6,2.6416,20.277684
"Valenzuela, National Capital Region, Philippines",2023-02-08,31.833333333333332,23.333333333333332,27.055555555555557,75.5,0.0762,22.369826
"Valenzuela, National Capital Region, Philippines",2023-02-09,31.333333333333332,23.22222222222222,26.833333333333332,67.9,0.0,18.185542
"Valenzuela, National Capital Region, Philippines",2023-02-10,32.77777777777778,22.666666666666668,27.5,65.9,0.0,24.783836
"Valenzuela, National Capital Region, Philippines",2023-02-11,32.0,22.666666666666668,27.666666666666668,68.1,0.0,18.185542
"Valenzuela, National Capital Region, Philippines",2023-02-12,33.44444444444444,23.944444444444443,28.166666666666668,68.1,0.0,18.346476
"Valenzuela, National Capital Region, Philippines",2023-02-13,31.0,24.0,27.277777777777775,68.8,0.0,18.668343999999998
"Valenzuela, National Capital Region, Philippines",2023-02-14,30.944444444444443,22.61111111111111,26.722222222222218,69.9,0.0,16.254334
"Valenzuela, National Capital Region, Philippines",2023-02-15,31.77777777777778,23.000000000000004,27.11111111111111,59.0,0.0,23.174496
"Valenzuela, National Capital Region, Philippines",2023-02-16,31.833333333333332,24.72222222222222,27.5,61.2,0.0254,28.96812
"Valenzuela, National Capital Region, Philippines",2023-02-17,31.22222222222222,22.88888888888889,26.666666666666668,59.6,0.0,32.347734
"Valenzuela, National Capital Region, Philippines",2023-02-18,30.5,23.88888888888889,26.833333333333332,67.5,0.0,17.541806
"Valenzuela, National Capital Region, Philippines",2023-02-19,26.888888888888893,24.055555555555557,25.611111111111107,81.9,1.6001999999999998,19.633948
"Valenzuela, National Capital Region, Philippines",2023-02-20,30.944444444444443,24.0,26.611111111111114,84.1,3.7845999999999997,13.357522000000001
"Valenzuela, National Capital Region, Philippines",2023-02-21,29.166666666666668,24.499999999999996,26.444444444444443,80.3,3.4544,13.67939
"Valenzuela, National Capital Region, Philippines",2023-02-22,31.0,22.555555555555554,26.833333333333332,70.5,0.0,17.059003999999998
"Valenzuela, National Capital Region, Philippines",2023-02-23,31.11111111111111,23.111111111111107,27.22222222222222,74.6,0.0,21.243288
"Valenzuela, National Capital Region, Philippines",2023-02-24,32.888888888888886,24.833333333333332,28.333333333333332,74.0,0.0,12.713786
"Valenzuela, National Capital Region, Philippines",2023-02-25,32.72222222222222,25.72222222222222,28.72222222222222,71.7,0.1016,19.794882
"Valenzuela, National Capital Region, Philippines",2023-02-26,32.05555555555556,26.22222222222222,28.833333333333332,63.4,0.0,23.818232000000002
"Valenzuela, National Capital Region, Philippines",2023-02-27,30.88888888888889,25.555555555555557,27.83333333333333,61.3,0.0,25.910374
"Valenzuela, National Capital Region, Philippines",2023-02-28,31.833333333333332,24.61111111111111,27.277777777777775,60.9,0.0,22.208892000000002
"Valenzuela, National Capital Region, Philippines",2023-03-01,30.11111111111111,23.388888888888886,26.888888888888893,70.9,0.0,17.70274
"Valenzuela, National Capital Region, Philippines",2023-03-02,30.666666666666668,22.666666666666668,26.77777777777778,68.2,0.0,21.082354
"Valenzuela, National Capital Region, Philippines",2023-03-03,31.88888888888889,22.944444444444443,26.833333333333332,61.0,0.0,23.496364
"Valenzuela, National Capital Region, Philippines",2023-03-04,31.0,23.388888888888886,26.722222222222218,64.0,0.0,15.932466
"Valenzuela, National Capital Region, Philippines",2023-03-05,31.944444444444443,22.83333333333333,26.444444444444443,63.9,0.0,17.863674
"Valenzuela, National Capital Region, Philippines",2023-03-06,31.944444444444443,22.055555555555557,26.5,59.9,0.0,16.576202000000002
"Valenzuela, National Capital Region, Philippines",2023-03-07,31.0,21.11111111111111,26.444444444444443,65.4,0.0,25.588506
"Valenzuela, National Capital Region, Philippines",2023-03-08,31.88888888888889,21.944444444444443,26.555555555555557,69.0,0.0,25.105704
"Valenzuela, National Capital Region, Philippines",2023-03-09,32.0,23.000000000000004,27.16666666666667,66.9,0.0,15.932466
"Valenzuela, National Capital Region, Philippines",2023-03-10,31.944444444444443,23.61111111111111,26.611111111111114,68.4,0.3048,26.393175999999997
"Valenzuela, National Capital Region, Philippines",2023-03-11,30.166666666666668,22.77777777777778,26.22222222222222,66.0,0.127,20.11675
"Valenzuela, National Capital Region, Philippines",2023-03-12,31.88888888888889,21.555555555555557,26.888888888888893,65.0,0.0,21.243288
"Valenzuela, National Capital Region, Philippines",2023-03-13,29.944444444444443,23.944444444444443,26.0,74.5,4.2672,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2023-03-14,31.944444444444443,22.944444444444443,27.055555555555557,64.2,0.0,20.438617999999998
"Valenzuela, National Capital Region, Philippines",2023-03-15,32.111111111111114,23.77777777777778,27.722222222222225,66.2,0.0,17.70274
"Valenzuela, National Capital Region, Philippines",2023-03-16,33.388888888888886,23.555555555555557,28.22222222222222,65.1,0.0,28.646252
"Valenzuela, National Capital Region, Philippines",2023-03-17,32.166666666666664,23.944444444444443,28.000000000000004,66.7,0.0,23.013562
"Valenzuela, National Capital Region, Philippines",2023-03-18,33.0,23.5,28.22222222222222,66.3,0.0,16.89807
"Valenzuela, National Capital Region, Philippines",2023-03-19,32.94444444444444,24.944444444444446,28.388888888888886,63.3,0.0,18.024607999999997
"Valenzuela, National Capital Region, Philippines",2023-03-20,33.0,23.444444444444443,28.000000000000004,64.8,0.0,18.024607999999997
"Valenzuela, National Capital Region, Philippines",2023-03-21,32.166666666666664,23.833333333333336,28.055555555555557,65.7,0.0,16.254334
"Valenzuela, National Capital Region, Philippines",2023-03-22,34.05555555555556,24.61111111111111,28.944444444444443,64.5,0.0,25.105704
"Valenzuela, National Capital Region, Philippines",2023-03-23,34.94444444444444,25.222222222222225,29.88888888888889,63.7,0.0,20.438617999999998
"Valenzuela, National Capital Region, Philippines",2023-03-24,34.111111111111114,25.777777777777782,30.0,65.7,0.0,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2023-03-25,34.611111111111114,25.444444444444443,30.444444444444443,65.0,0.0,20.438617999999998
"Valenzuela, National Capital Region, Philippines",2023-03-26,34.833333333333336,25.555555555555557,29.555555555555557,66.2,0.0,15.127796
"Valenzuela, National Capital Region, Philippines",2023-03-27,33.94444444444444,25.222222222222225,29.666666666666668,63.6,0.0,21.887024
"Valenzuela, National Capital Region, Philippines",2023-03-28,34.888888888888886,24.61111111111111,29.5,62.3,0.0,18.50741
"Valenzuela, National Capital Region, Philippines",2023-03-29,33.72222222222222,24.88888888888889,29.166666666666668,64.4,0.0,16.0934
"Valenzuela, National Capital Region, Philippines",2023-03-30,33.94444444444444,23.944444444444443,29.38888888888889,65.0,0.0,16.89807
"Valenzuela, National Capital Region, Philippines",2023-03-31,33.888888888888886,26.166666666666664,29.88888888888889,67.9,0.5588,31.060262
"Valenzuela, National Capital Region, Philippines",2023-04-01,34.77777777777778,25.38888888888889,30.055555555555557,64.6,0.0,16.576202000000002
"Valenzuela, National Capital Region, Philippines",2023-04-02,33.833333333333336,25.666666666666668,29.5,69.0,0.0,14.644993999999999
"Valenzuela, National Capital Region, Philippines",2023-04-03,32.888888888888886,25.888888888888886,29.38888888888889,69.1,0.0,15.932466
"Valenzuela, National Capital Region, Philippines",2023-04-04,31.944444444444443,24.111111111111114,28.000000000000004,74.0,4.444999999999999,19.633948
"Valenzuela, National Capital Region, Philippines",2023-04-05,32.111111111111114,24.388888888888893,28.5,65.4,0.0,16.254334
"Valenzuela, National Capital Region, Philippines",2023-04-06,32.94444444444444,25.166666666666668,29.055555555555557,60.9,0.0,26.071308
"Valenzuela, National Capital Region, Philippines",2023-04-07,32.94444444444444,25.611111111111107,29.27777777777778,64.8,0.0,23.013562
"Valenzuela, National Capital Region, Philippines",2023-04-08,34.611111111111114,25.888888888888886,29.5,66.1,0.0,14.644993999999999
"Valenzuela, National Capital Region, Philippines",2023-04-09,32.166666666666664,26.77777777777778,29.055555555555557,67.0,0.0,16.0934
"Valenzuela, National Capital Region, Philippines",2023-04-10,32.833333333333336,25.33333333333333,28.944444444444443,66.2,0.0,15.610598
"Valenzuela, National Capital Region, Philippines",2023-04-11,32.72222222222222,26.055555555555557,28.72222222222222,68.6,0.1016,16.89807
"Valenzuela, National Capital Region, Philippines",2023-04-12,29.333333333333332,25.888888888888886,27.333333333333332,79.4,0.17779999999999999,11.426314
"Valenzuela, National Capital Region, Philippines",2023-04-13,28.055555555555557,23.77777777777778,25.72222222222222,90.1,56.05779999999999,21.404222
"Valenzuela, National Capital Region, Philippines",2023-04-14,30.944444444444443,24.0,26.888888888888893,86.3,1.3716,14.323126
"Valenzuela, National Capital Region, Philippines",2023-04-15,32.77777777777778,24.944444444444446,28.444444444444443,79.6,0.0762,19.955816000000002
"Valenzuela, National Capital Region, Philippines",2023-04-16,32.94444444444444,26.666666666666668,29.166666666666668,77.2,0.0,22.208892000000002
"Valenzuela, National Capital Region, Philippines",2023-04-17,33.77777777777778,26.833333333333332,29.72222222222222,73.7,0.0762,17.541806
"Valenzuela, National Capital Region, Philippines",2023-04-18,34.888888888888886,26.11111111111111,30.61111111111111,68.2,0.0,18.185542
"Valenzuela, National Capital Region, Philippines",2023-04-19,35.72222222222222,27.61111111111111,30.77777777777778,66.7,0.0,18.668343999999998
"Valenzuela, National Capital Region, Philippines",2023-04-20,35.77777777777778,27.38888888888889,30.88888888888889,69.2,0.0,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2023-04-21,34.333333333333336,27.555555555555554,30.444444444444443,71.9,0.0,23.33543
"Valenzuela, National Capital Region, Philippines",2023-04-22,34.0,27.5,30.61111111111111,71.9,4.2926,13.67939
"Valenzuela, National Capital Region, Philippines",2023-04-23,35.0,26.333333333333336,30.833333333333332,66.1,0.0,13.196587999999998
"Valenzuela, National Capital Region, Philippines",2023-04-24,32.22222222222222,25.944444444444443,29.555555555555557,70.8,1.4478,17.70274
"Valenzuela, National Capital Region, Philippines",2023-04-25,34.05555555555556,26.944444444444443,29.5,68.0,0.0,16.576202000000002
"Valenzuela, National Capital Region, Philippines",2023-04-26,34.05555555555556,26.77777777777778,30.27777777777778,64.9,0.0,18.024607999999997
"Valenzuela, National Capital Region, Philippines",2023-04-27,34.94444444444444,26.0,30.38888888888889,61.2,0.0,19.794882
"Valenzuela, National Capital Region, Philippines",2023-04-28,35.0,25.555555555555557,30.27777777777778,63.6,0.0,20.760486
"Valenzuela, National Capital Region, Philippines",2023-04-29,34.05555555555556,25.666666666666668,30.0,67.0,0.0,19.473014
"Valenzuela, National Capital Region, Philippines",2023-04-30,34.833333333333336,27.055555555555557,30.61111111111111,68.7,0.1016,20.11675
"Valenzuela, National Capital Region, Philippines",2023-05-01,34.94444444444444,25.888888888888886,30.77777777777778,67.2,6.248399999999999,19.794882
"Valenzuela, National Capital Region, Philippines",2023-05-02,35.94444444444444,26.444444444444443,31.22222222222222,60.2,0.0,25.588506
"Valenzuela, National Capital Region, Philippines",2023-05-03,34.833333333333336,26.555555555555557,30.38888888888889,63.6,0.0,19.955816000000002
"Valenzuela, National Capital Region, Philippines",2023-05-04,33.888888888888886,26.611111111111114,29.77777777777778,69.2,0.7111999999999999,19.31208
"Valenzuela, National Capital Region, Philippines",2023-05-05,34.888888888888886,27.722222222222225,30.61111111111111,68.0,0.0762,23.818232000000002
"Valenzuela, National Capital Region, Philippines",2023-05-06,35.05555555555556,27.944444444444443,31.22222222222222,66.7,0.0,22.53076
"Valenzuela, National Capital Region, Philippines",2023-05-07,35.111111111111114,27.16666666666667,31.055555555555557,69.4,0.0,31.060262
"Valenzuela, National Capital Region, Philippines",2023-05-08,36.55555555555556,26.833333333333332,30.5,73.2,4.521199999999999,26.55411
"Valenzuela, National Capital Region, Philippines",2023-05-09,34.77777777777778,26.77777777777778,30.333333333333332,71.5,11.963399999999998,25.105704
"Valenzuela, National Capital Region, Philippines",2023-05-10,33.94444444444444,26.77777777777778,29.333333333333332,75.6,25.0952,19.633948
"Valenzuela, National Capital Region, Philippines",2023-05-11,32.611111111111114,26.5,29.555555555555557,75.0,0.0508,18.829278
"Valenzuela, National Capital Region, Philippines",2023-05-12,33.72222222222222,27.055555555555557,29.944444444444443,71.3,0.9143999999999999,22.852628
"Valenzuela, National Capital Region, Philippines",2023-05-13,34.05555555555556,26.722222222222218,30.5,69.1,0.0762,18.990212
"Valenzuela, National Capital Region, Philippines",2023-05-14,33.833333333333336,27.83333333333333,30.22222222222222,76.1,0.7111999999999999,26.232242
"Valenzuela, National Capital Region, Philippines",2023-05-15,33.94444444444444,27.22222222222222,30.11111111111111,76.7,1.1176,32.025866
"Valenzuela, National Capital Region, Philippines",2023-05-16,32.0,26.27777777777778,29.11111111111111,81.7,7.543799999999999,26.715044000000002
"Valenzuela, National Capital Region, Philippines",2023-05-17,33.388888888888886,27.88888888888889,29.77777777777778,80.5,0.0,24.94477
"Valenzuela, National Capital Region, Philippines",2023-05-18,32.94444444444444,27.61111111111111,30.22222222222222,77.6,9.4996,18.185542
"Valenzuela, National Capital Region, Philippines",2023-05-19,32.611111111111114,27.666666666666668,29.833333333333332,77.3,9.906,25.910374
"Valenzuela, National Capital Region, Philippines",2023-05-20,31.88888888888889,26.38888888888889,29.0,80.7,7.7216,14.001257999999998
"Valenzuela, National Capital Region, Philippines",2023-05-21,33.05555555555556,26.999999999999996,29.666666666666668,78.8,1.6256,20.11675
"Valenzuela, National Capital Region, Philippines",2023-05-22,32.22222222222222,27.11111111111111,29.833333333333332,77.8,0.6096,25.74944
"Valenzuela, National Capital Region, Philippines",2023-05-23,33.0,27.22222222222222,30.0,77.4,3.9115999999999995,27.197846
"Valenzuela, National Capital Region, Philippines",2023-05-24,33.833333333333336,26.555555555555557,29.77777777777778,77.8,5.8674,22.852628
"Valenzuela, National Capital Region, Philippines",2023-05-25,33.666666666666664,25.11111111111111,28.72222222222222,82.4,11.8618,15.932466
"Valenzuela, National Capital Region, Philippines",2023-05-26,32.833333333333336,25.555555555555557,29.0,80.8,11.963399999999998,11.26538
"Valenzuela, National Capital Region, Philippines",2023-05-27,32.72222222222222,26.611111111111114,29.333333333333332,78.8,4.2418,21.404222
"Valenzuela, National Capital Region, Philippines",2023-05-28,32.94444444444444,25.777777777777782,29.666666666666668,76.5,0.508,29.450922000000002
"Valenzuela, National Capital Region, Philippines",2023-05-29,34.22222222222222,28.333333333333332,31.11111111111111,72.6,0.6604,32.347734
"Valenzuela, National Capital Region, Philippines",2023-05-30,33.0,28.88888888888889,30.666666666666668,72.7,3.0734,32.347734
"Valenzuela, National Capital Region, Philippines",2023-05-31,32.44444444444444,27.16666666666667,29.77777777777778,81.1,5.8928,36.049215999999994
"Valenzuela, National Capital Region, Philippines",2023-06-01,32.111111111111114,26.11111111111111,29.666666666666668,80.7,0.17779999999999999,28.002515999999996
"Valenzuela, National Capital Region, Philippines",2023-06-02,31.27777777777778,24.333333333333332,28.555555555555557,83.1,1.8033999999999997,23.013562
"Valenzuela, National Capital Region, Philippines",2023-06-03,31.833333333333332,25.888888888888886,28.666666666666668,79.0,2.5907999999999998,28.16345
"Valenzuela, National Capital Region, Philippines",2023-06-04,33.77777777777778,26.38888888888889,29.444444444444443,74.4,3.4544,28.96812
"Valenzuela, National Capital Region, Philippines",2023-06-05,34.72222222222222,26.333333333333336,29.72222222222222,77.9,34.9758,15.127796
"Valenzuela, National Capital Region, Philippines",2023-06-06,32.05555555555556,25.11111111111111,28.944444444444443,80.3,43.9166,17.70274
"Valenzuela, National Capital Region, Philippines",2023-06-07,32.833333333333336,25.611111111111107,28.444444444444443,84.4,17.856199999999998,14.162192000000001
"Valenzuela, National Capital Region, Philippines",2023-06-08,32.5,26.0,29.444444444444443,80.5,0.0762,25.910374
"Valenzuela, National Capital Region, Philippines",2023-06-09,32.0,26.11111111111111,29.055555555555557,82.7,12.9286,28.16345
"Valenzuela, National Capital Region, Philippines",2023-06-10,30.72222222222222,25.055555555555554,27.77777777777778,86.7,44.3992,25.74944
"Valenzuela, National Capital Region, Philippines",2023-06-11,28.833333333333332,25.222222222222225,26.666666666666668,92.5,73.2028,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2023-06-12,30.833333333333332,24.833333333333332,26.77777777777778,89.3,14.350999999999997,27.036912
"Valenzuela, National Capital Region, Philippines",2023-06-13,31.88888888888889,25.72222222222222,28.72222222222222,82.4,4.724399999999999,31.703998
"Valenzuela, National Capital Region, Philippines",2023-06-14,32.44444444444444,26.999999999999996,29.72222222222222,79.7,0.0,34.118007999999996
"Valenzuela, National Capital Region, Philippines",2023-06-15,32.111111111111114,26.944444444444443,29.11111111111111,83.9,21.1836,24.783836
"Valenzuela, National Capital Region, Philippines",2023-06-16,33.55555555555556,26.055555555555557,29.61111111111111,80.3,0.35559999999999997,16.89807
"Valenzuela, National Capital Region, Philippines",2023-06-17,35.0,25.11111111111111,30.5,71.5,1.397,15.127796
"Valenzuela, National Capital Region, Philippines",2023-06-18,34.72222222222222,26.722222222222218,30.27777777777778,70.6,0.5588,15.610598
"Valenzuela, National Capital Region, Philippines",2023-06-19,34.666666666666664,26.166666666666664,29.833333333333332,77.0,27.813,24.461968
"Valenzuela, National Capital Region, Philippines",2023-06-20,32.94444444444444,26.944444444444443,29.555555555555557,80.4,31.1658,18.185542
"Valenzuela, National Capital Region, Philippines",2023-06-21,33.611111111111114,26.611111111111114,30.0,78.2,0.7874,20.277684
"Valenzuela, National Capital Region, Philippines",2023-06-22,35.611111111111114,26.611111111111114,29.944444444444443,75.9,17.2466,19.794882
"Valenzuela, National Capital Region, Philippines",2023-06-23,34.72222222222222,25.833333333333332,29.444444444444443,76.9,9.4996,13.196587999999998
"Valenzuela, National Capital Region, Philippines",2023-06-24,34.888888888888886,25.833333333333332,29.666666666666668,73.8,0.4064,17.863674
"Valenzuela, National Capital Region, Philippines",2023-06-25,31.11111111111111,25.944444444444443,28.833333333333332,77.2,1.9304,18.50741
"Valenzuela, National Capital Region, Philippines",2023-06-26,32.77777777777778,26.333333333333336,28.666666666666668,79.1,1.1176,20.92142
"Valenzuela, National Capital Region, Philippines",2023-06-27,31.944444444444443,25.11111111111111,28.444444444444443,82.7,6.5786,19.794882
"Valenzuela, National Capital Region, Philippines",2023-06-28,33.666666666666664,26.77777777777778,28.88888888888889,82.0,10.8712,23.33543
"Valenzuela, National Capital Region, Philippines",2023-06-29,31.0,25.944444444444443,28.111111111111107,86.5,3.9878,21.082354
"Valenzuela, National Capital Region, Philippines",2023-06-30,31.666666666666668,25.72222222222222,28.666666666666668,83.5,0.0,21.887024
"Valenzuela, National Capital Region, Philippines",2023-07-01,35.27777777777778,26.27777777777778,30.0,76.1,0.6858,25.105704
"Valenzuela, National Capital Region, Philippines",2023-07-02,33.72222222222222,24.72222222222222,29.0,81.1,19.3294,11.26538
"Valenzuela, National Capital Region, Philippines",2023-07-03,34.77777777777778,26.166666666666664,30.38888888888889,75.2,0.0,20.277684
"Valenzuela, National Capital Region, Philippines",2023-07-04,33.888888888888886,26.944444444444443,30.833333333333332,70.4,0.0,12.87472
"Valenzuela, National Capital Region, Philippines",2023-07-05,34.94444444444444,27.11111111111111,31.22222222222222,67.4,0.0,16.0934
"Valenzuela, National Capital Region, Philippines",2023-07-06,35.666666666666664,27.61111111111111,31.38888888888889,68.4,0.127,19.794882
"Valenzuela, National Capital Region, Philippines",2023-07-07,33.94444444444444,27.555555555555554,30.555555555555557,71.9,1.1176,14.48406
